file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-iostreams\src\test\java\org\apache\logging\log4j\io\LoggerPrintWriterCallerInfoTest.java,org.apache.logging.log4j.io.LoggerPrintWriterCallerInfoTest,class,4,4,0,4,16,2,0,31,0,0.0,1.0,1.0,16,0,16,0,0,0,16,0,0,0,1,0,0,1,0,0,0,0,3,88,0,0,0,0,0,61,36,1,0,1,0,0,0,0,41,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-slf4j-impl\src\test\java\org\apache\logging\slf4j\LoggerTest.java,org.apache.logging.slf4j.LoggerTest,class,14,15,1,14,16,1,0,25,39,0.75,0.32051283,0.5769231,14,0,13,1,0,0,13,0,0,0,4,2,1,1,0,2,1,0,0,100,0,0,1,1,1,75,3,10,19,10,1,0,0,0,91,1,9
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-1.2-api\src\main\java\org\apache\log4j\BasicConfigurator.java,org.apache.log4j.BasicConfigurator,class,2,2,0,2,4,1,0,1,6,0.0,0.0,0.0,4,3,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\config\properties\PropertiesConfiguration.java,org.apache.logging.log4j.core.config.properties.PropertiesConfiguration,class,8,10,2,8,5,5,0,6,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,21,3,0,2,1,0,1,2,4,0,4,2,0,0,0,30,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-taglib\src\main\java\org\apache\logging\log4j\taglib\FatalTag.java,org.apache.logging.log4j.taglib.FatalTag,class,2,3,1,2,1,5,0,0,0,1.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,1,0,0,0,0,0,1,1,0,1,0,0,0,0,16,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\lookup\JndiLookupTest.java,org.apache.logging.log4j.core.lookup.JndiLookupTest,class,5,5,0,5,4,1,0,7,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,3,2,0,3,0,0,2,0,0,27,0,0,0,1,0,3,0,7,2,6,1,0,0,0,34,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-1.2-api\src\main\java\org\apache\log4j\Logger.java,org.apache.log4j.Logger,class,6,26,20,6,6,3,2,5,15,0.0,0.0,0.0,6,4,4,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,9,29,4,0,0,0,0,0,0,0,0,0,0,0,1,0,9,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\util\ShutdownCallbackRegistryTest.java,org.apache.logging.log4j.core.util.ShutdownCallbackRegistryTest,class,9,9,0,9,2,1,0,14,1,0.5,0.0,0.0,2,1,2,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,2,42,0,0,0,0,1,3,2,3,0,3,0,0,1,0,25,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-nosql\src\main\java\org\apache\logging\log4j\nosql\appender\mongodb\MongoDbConnection.java,org.apache.logging.log4j.nosql.appender.mongodb.MongoDbConnection$Anonymous1,anonymous,1,1,0,1,2,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,1,0,0,0,0,0,1,0,0,0,4,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\config\TestConfiguratorError.java,org.apache.logging.log4j.core.config.TestConfiguratorError,class,4,4,0,4,3,1,0,4,3,0.6666667,0.0,0.0,3,1,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,1,14,0,0,0,0,0,7,0,3,0,3,0,0,0,0,31,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\config\ConfiguratorTest.java,org.apache.logging.log4j.core.config.ConfiguratorTest,class,3,4,1,3,3,1,0,10,3,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,3,0,3,0,3,1,0,0,0,17,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-perf\src\main\java\org\apache\logging\log4j\perf\jmh\ThreadsafeDateFormatBenchmark.java,org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark,class,10,10,0,10,15,1,0,14,45,0.9,0.0,0.0,10,1,10,0,0,0,10,0,0,0,11,0,0,11,0,0,10,0,10,136,12,0,3,0,0,3,1,22,0,21,2,2,4,0,43,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-perf\src\main\java\org\apache\logging\log4j\perf\jmh\AsyncLoggersBenchmark.java,org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark,class,9,9,0,9,7,1,0,9,0,0.6111111,0.47619048,0.47619048,6,0,6,0,0,0,7,0,0,0,3,2,0,0,0,3,2,0,3,30,2,0,0,0,1,6,1,3,0,3,0,0,0,0,25,1,2
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\LogEventFactoryTest.java,org.apache.logging.log4j.core.LogEventFactoryTest$TestLogEventFactory,innerclass,7,7,0,7,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\config\builder\api\AppenderComponentBuilder.java,org.apache.logging.log4j.core.config.builder.api.AppenderComponentBuilder,interface,4,9,5,4,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-jul\src\test\java\org\apache\logging\log4j\jul\DefaultLevelConverterCustomJulLevelsTest.java,org.apache.logging.log4j.jul.DefaultLevelConverterCustomJulLevelsTest$CustomLevel,innerclass,1,1,0,1,1,2,0,1,0,1.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,17,17,0,1,0,16,1,0,0,22,0,0,0,0,0,16,17,17,16,17,0,0,0,0,25,8,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-1.2-api\src\test\java\org\apache\log4j\LogWithRouteTest.java,org.apache.log4j.LogWithRouteTest,class,7,7,0,7,2,1,0,10,0,0.5,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,2,1,1,0,0,2,0,3,17,0,0,1,0,0,13,3,5,0,5,0,0,0,0,38,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\config\AdvertiserTest.java,org.apache.logging.log4j.core.config.AdvertiserTest,class,8,9,1,8,18,1,0,18,13,0.75,0.1,0.1,6,2,5,1,0,0,5,0,0,0,2,2,0,2,0,0,2,0,8,75,0,1,1,0,0,17,0,20,2,16,2,0,0,0,54,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-samples\flume-common\src\main\java\org\apache\logging\log4j\samples\events\Login.java,org.apache.logging.log4j.samples.events.Login,interface,1,2,1,1,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\routing\RoutingAppender.java,org.apache.logging.log4j.core.appender.routing.RoutingAppender,class,17,21,4,17,35,3,0,37,0,0.62500006,0.73333335,1.0,9,1,6,3,0,0,6,0,0,1,8,2,0,8,0,0,8,0,1,137,11,5,17,0,0,20,1,29,5,23,3,0,0,0,133,17,6
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\main\java\org\apache\logging\log4j\MarkerManager.java,org.apache.logging.log4j.MarkerManager,class,3,12,9,3,7,1,0,6,0,0.16666667,1.0,1.0,6,5,5,1,0,0,5,0,0,0,1,1,0,1,0,0,1,0,1,250,4,0,1,0,0,3,0,3,1,3,1,0,1,0,64,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-perf\src\main\java\org\apache\logging\log4j\perf\jmh\PatternLayoutComparisonBenchmark.java,org.apache.logging.log4j.perf.jmh.PatternLayoutComparisonBenchmark,class,18,19,1,18,5,1,0,29,2,0.69090915,0.16666667,0.16666667,5,1,3,1,0,1,4,0,0,0,11,5,0,9,0,2,11,0,2,44,4,0,0,0,1,5,1,21,0,21,0,0,0,0,78,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-perf\src\main\java\org\apache\logging\log4j\perf\jmh\ReflectionBenchmark.java,org.apache.logging.log4j.perf.jmh.ReflectionBenchmark,class,6,6,0,6,14,2,0,10,78,0.0,0.0,0.0,13,0,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,58,12,1,1,0,1,2,10,5,0,4,1,0,2,0,80,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\rolling\action\IfLastModified.java,org.apache.logging.log4j.core.appender.rolling.action.IfLastModified,class,11,12,1,11,13,1,0,14,0,0.53571427,0.8666667,1.0,7,1,6,1,0,0,6,0,0,0,4,2,0,4,0,0,4,0,8,39,6,0,2,0,0,14,2,11,3,11,1,0,0,0,67,17,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\CustomLevelsOverrideTest.java,org.apache.logging.log4j.core.CustomLevelsOverrideTest,class,8,8,0,8,5,1,0,14,0,0.43333337,1.0,1.0,5,0,5,0,0,0,5,0,0,0,6,2,1,5,0,0,1,0,0,39,0,0,0,0,0,8,7,8,0,8,0,0,0,0,35,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-nosql\src\main\java\org\apache\logging\log4j\nosql\appender\mongodb\MongoDbConnection.java,org.apache.logging.log4j.nosql.appender.mongodb.MongoDbConnection,class,11,12,1,11,7,2,0,9,4,0.6666667,0.2,0.2,5,0,5,0,0,0,6,0,0,0,3,1,0,3,0,0,3,0,0,37,2,0,0,1,0,1,0,3,1,3,1,1,0,0,39,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\db\jpa\converter\ThrowableAttributeConverterTest.java,org.apache.logging.log4j.core.appender.db.jpa.converter.ThrowableAttributeConverterTest,class,5,6,1,5,9,1,0,10,1,0.2857143,0.6666667,0.6666667,7,1,6,1,0,0,6,0,0,0,1,0,0,1,0,0,0,0,5,47,1,1,1,0,0,17,0,14,3,12,1,0,0,0,53,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\net\JndiManager.java,org.apache.logging.log4j.core.net.JndiManager$JndiManagerFactory,innerclass,2,2,0,2,2,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,1,0,1,0,0,0,0,1,0,0,0,17,10,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-nosql\src\main\java\org\apache\logging\log4j\nosql\appender\NoSqlConnection.java,org.apache.logging.log4j.nosql.appender.NoSqlConnection,interface,3,7,4,3,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-liquibase\src\main\java\liquibase\ext\logging\log4j2\Log4j2Logger.java,liquibase.ext.logging.log4j2.Log4j2Logger,class,3,5,2,3,11,2,0,6,0,0.22727273,0.6545454,0.6545454,11,0,11,0,0,0,11,0,0,0,2,1,0,2,0,0,1,0,0,37,1,0,0,0,0,0,0,2,0,2,0,0,0,0,54,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\main\java\org\apache\logging\log4j\util\MessageSupplier.java,org.apache.logging.log4j.util.MessageSupplier,interface,1,8,7,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\util\DummyNanoClock.java,org.apache.logging.log4j.core.util.DummyNanoClock,class,1,4,3,1,3,1,0,0,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,1,0,0,0,0,0,1,1,0,1,0,0,0,0,23,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\layout\PatternLayout.java,org.apache.logging.log4j.core.layout.PatternLayout$PatternSerializer,innerclass,3,3,0,3,3,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,1,0,0,0,1,5,0,4,1,0,0,0,16,2,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\pattern\ArrayPatternConverter.java,org.apache.logging.log4j.core.pattern.ArrayPatternConverter,interface,1,5,4,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\async\DiscardingAsyncEventRouterTest.java,org.apache.logging.log4j.core.async.DiscardingAsyncEventRouterTest,class,4,5,1,4,17,1,0,11,66,0.0,0.0,0.0,12,2,10,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,25,83,2,5,0,0,0,4,93,7,0,7,1,0,0,0,53,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-1.2-api\src\main\java\org\apache\log4j\xml\DOMConfigurator.java,org.apache.log4j.xml.DOMConfigurator,class,3,3,0,3,13,1,0,0,78,0.0,0.0,0.0,13,8,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,1,0,0,0,0,0,0,0,0,42,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\main\java\org\apache\logging\log4j\message\FormattedMessageFactory.java,org.apache.logging.log4j.message.FormattedMessageFactory,class,3,3,0,3,1,2,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,1,0,0,0,0,0,1,1,0,1,0,0,0,0,18,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\async\perftest\IPerfTestRunner.java,org.apache.logging.log4j.core.async.perftest.IPerfTestRunner,interface,1,6,5,1,4,1,0,0,6,1.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,3,0,0,0,0,3,0,0,0,9,0,0,0,0,0,2,0,3,1,3,0,0,0,0,32,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\Filter.java,org.apache.logging.log4j.core.Filter$Result,enum,1,1,0,1,2,1,0,2,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\net\mom\jms\JmsQueueReceiver.java,org.apache.logging.log4j.core.net.mom.jms.JmsQueueReceiver,class,2,3,1,2,6,1,0,9,1,0.0,NaN,NaN,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,29,1,1,2,0,0,7,6,8,2,8,2,0,0,0,64,1025,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\net\Facility.java,org.apache.logging.log4j.core.net.Facility,enum,1,5,4,1,5,1,0,4,8,0.6,0.0,0.0,5,2,4,1,0,0,4,0,0,0,1,0,0,1,0,0,1,0,1,41,4,0,0,0,0,0,24,1,0,1,0,0,0,0,105,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\jackson\Initializers.java,org.apache.logging.log4j.core.jackson.Initializers,class,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-1.2-api\src\main\java\org\apache\log4j\spi\HierarchyEventListener.java,org.apache.log4j.spi.HierarchyEventListener,interface,2,4,2,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\filter\BurstFilter.java,org.apache.logging.log4j.core.filter.BurstFilter$Builder,innerclass,6,6,0,6,8,1,0,0,5,0.6666667,0.33333334,1.0,6,0,6,0,0,0,6,0,0,0,5,0,0,5,0,0,0,0,0,36,6,0,0,0,1,0,2,11,1,5,1,0,0,0,59,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\util\Constants.java,org.apache.logging.log4j.core.util.Constants,class,0,0,0,0,1,1,0,3,0,1.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,8,8,8,0,0,0,8,0,0,12,0,0,0,0,0,7,1,8,0,8,0,0,0,0,72,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\test\java\org\apache\logging\log4j\message\ObjectArrayMessageTest.java,org.apache.logging.log4j.message.ObjectArrayMessageTest,class,2,2,0,2,2,1,0,4,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,2,0,2,0,0,2,0,0,10,0,0,0,0,0,3,0,2,0,2,0,0,0,0,21,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\tools\Generate.java,org.apache.logging.log4j.core.tools.Generate$Type$Anonymous1,anonymous,1,1,0,1,4,1,0,1,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,14,4,0,0,0,0,29,0,0,4,0,0,0,0,0,19,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\LogEventListener.java,org.apache.logging.log4j.core.LogEventListener,class,5,10,5,5,4,1,2,10,0,0.5,1.0,1.0,2,0,1,0,1,0,2,0,0,0,2,1,0,1,1,0,2,0,1,16,1,0,1,0,0,0,0,3,0,3,1,0,0,0,32,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\tools\Generate.java,org.apache.logging.log4j.core.tools.Generate$Type$Anonymous2,anonymous,1,1,0,1,4,1,0,1,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,14,4,0,0,0,0,28,0,0,4,0,0,0,0,0,17,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\config\builder\impl\DefaultScriptComponentBuilder.java,org.apache.logging.log4j.core.config.builder.impl.DefaultScriptComponentBuilder,class,4,5,1,4,3,3,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,3,0,0,0,0,1,0,0,0,10,0,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\config\AwaitCompletionReliabilityStrategy.java,org.apache.logging.log4j.core.config.AwaitCompletionReliabilityStrategy,class,9,11,2,9,19,1,0,22,35,0.8,0.04761905,0.04761905,10,0,7,3,0,0,7,0,0,0,6,1,0,6,0,0,6,0,1,84,4,1,1,5,0,1,7,12,1,11,5,0,0,0,83,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\lookup\JavaLookup.java,org.apache.logging.log4j.core.lookup.JavaLookup,class,5,7,2,5,15,2,0,12,28,0.875,0.0,0.0,8,0,6,2,0,0,6,0,0,0,1,0,0,1,0,0,1,0,2,46,14,0,0,0,0,39,0,2,7,2,1,0,0,0,69,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\main\java\org\apache\logging\log4j\spi\ThreadContextMap.java,org.apache.logging.log4j.spi.ThreadContextMap,interface,0,3,3,0,8,1,0,0,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\test\java\org\apache\logging\log4j\spi\DefaultThreadContextStackTest.java,org.apache.logging.log4j.spi.DefaultThreadContextStackTest,class,9,10,1,9,28,1,0,41,351,0.0,0.0,0.0,27,1,26,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,32,223,1,0,0,0,0,79,26,37,0,37,0,0,0,0,77,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\rolling\RolloverStrategy.java,org.apache.logging.log4j.core.appender.rolling.RolloverStrategy,interface,2,11,9,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-iostreams\src\main\java\org\apache\logging\log4j\io\IoBuilder.java,org.apache.logging.log4j.io.IoBuilder,class,16,38,22,16,32,1,0,6,109,0.8030303,0.26406926,0.74025977,22,4,21,0,1,0,22,0,0,0,12,0,0,12,0,0,1,0,3,125,29,0,4,1,1,4,3,14,1,14,2,0,0,0,225,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\lookup\ContextMapLookupTest.java,org.apache.logging.log4j.core.lookup.ContextMapLookupTest$Anonymous1,anonymous,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\AsyncAppenderTest.java,org.apache.logging.log4j.core.appender.AsyncAppenderTest,class,10,11,1,10,6,1,0,14,0,0.5833333,1.0,1.0,4,0,4,0,0,0,4,0,0,0,3,2,1,2,0,0,1,0,2,38,0,0,2,0,0,19,7,14,6,12,0,0,0,0,44,1,3
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\config\plugins\visitors\PluginBuilderAttributeVisitor.java,org.apache.logging.log4j.core.config.plugins.visitors.PluginBuilderAttributeVisitor,class,6,6,0,6,4,2,0,12,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,16,1,0,0,0,0,0,0,7,1,7,0,0,0,0,32,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\util\datetime\FixedDateFormat.java,org.apache.logging.log4j.core.util.datetime.FixedDateFormat$FixedFormat,enum,2,2,0,2,12,1,0,8,9,0.7551021,0.13333334,0.2,7,1,6,1,0,0,6,0,0,0,7,0,0,7,0,0,7,0,3,49,7,1,2,0,0,16,28,7,2,7,2,0,0,0,74,9,0
